epoch	loss	acc	val_loss	val_acc
392	0.09329903101561803	0.9654471544715447	4.417471281100454e-08	1.0
393	0.09904092172079348	0.9661585365853659	4.667425939075542e-08	1.0
394	0.0982481966598709	0.9630081300813008	5.085619076542373e-08	1.0
395	0.0985886927086451	0.963109756097561	4.6433917926462285e-08	1.0
396	0.10630097987463441	0.9611788617886179	5.0279374559155046e-08	1.0
397	0.09093174810759815	0.9673780487804878	4.518414296194076e-08	1.0
398	0.09760698815968599	0.9647357723577236	4.6578119904419353e-08	1.0
399	0.10412062096070665	0.9617886178861789	4.470345949185215e-08	1.0
400	0.10368546234563039	0.9645325203252032	4.5857094929926326e-08	1.0
401	0.09661565097791855	0.9652439024390244	4.417471023815221e-08	1.0
402	0.09642348986609302	0.964329268292683	3.9752435542611365e-08	1.0
403	0.09515731767287508	0.9675813008130081	3.946402549551232e-08	1.0
404	0.09856828991910518	0.9647357723577236	3.956016271269578e-08	1.0
405	0.09127341097663724	0.967479674796748	4.3117210358373415e-08	1.0
406	0.10050345475139945	0.9659552845528455	4.398243838809798e-08	1.0
407	0.0991326626989805	0.9634146341463414	4.1146414768568027e-08	1.0
408	0.10007976431236791	0.9635162601626016	3.956016140907907e-08	1.0
409	0.10122522641459814	0.9642276422764228	4.3117209576203386e-08	1.0
410	0.10179239650009904	0.963109756097561	4.4415049040775183e-08	1.0
411	0.09422044810418767	0.966869918699187	5.287505346251281e-08	1.0
412	0.09939270326640548	0.963719512195122	5.1673352584638295e-08	1.0
413	0.09552485793275281	0.963109756097561	6.369039448957338e-08	1.0
414	0.10033439918027479	0.9654471544715447	6.311356928405175e-08	1.0
415	0.09405139471840575	0.9650406504065041	6.618993176064141e-08	1.0
416	0.10145962488794003	0.9621951219512195	6.181571929026804e-08	1.0
417	0.09389438643404169	0.966869918699187	5.8883570234811597e-08	1.0
418	0.10212295628924158	0.9646341463414634	6.248868659508936e-08	1.0
419	0.09444429437422602	0.9662601626016261	6.296937095049129e-08	1.0
420	0.10272774473873793	0.9636178861788618	6.868947483352008e-08	1.0
421	0.0997345660153466	0.9649390243902439	6.671868218902894e-08	1.0
422	0.09727540302016523	0.9639227642276422	7.580357027386012e-08	1.0
423	0.09562698510452741	0.9659552845528455	5.811448811782373e-08	1.0
424	0.10241311529937117	0.9629065040650406	5.922005213378615e-08	1.0
425	0.09028068457446647	0.9683943089430894	6.301743685157138e-08	1.0
426	0.09252063465009848	0.9658536585365853	7.085253978361504e-08	1.0
427	0.09782573811390922	0.9658536585365853	5.974879890918179e-08	1.0
428	0.09610907964676248	0.9659552845528455	6.364232027686233e-08	1.0
429	0.09688618385613465	0.9659552845528455	6.109471202777175e-08	1.0
430	0.09287488439974065	0.9662601626016261	7.315982061882206e-08	1.0
431	0.09837161875438755	0.9654471544715447	6.522857487120581e-08	1.0
432	0.09948199987023448	0.963719512195122	7.282333576020781e-08	1.0
433	0.10321564958695838	0.9626016260162602	6.811266331454139e-08	1.0
434	0.09533713983037752	0.9656504065040651	7.83511725664251e-08	1.0
435	0.09460780116488327	0.9650406504065041	7.623617493849573e-08	1.0
436	0.09515672819092642	0.9662601626016261	8.700342496340803e-08	1.0
437	0.09536134988567375	0.9661585365853659	8.152368859408588e-08	1.0
438	0.10210372540859385	0.9640243902439024	7.234266690495184e-08	1.0
439	0.10339193233644696	0.9627032520325203	7.147743671494816e-08	1.0
440	0.09888749891751052	0.9655487804878049	6.681482486994223e-08	1.0
441	0.09097035129240343	0.968089430894309	6.022948597496044e-08	1.0
442	0.10218823525327735	0.9633130081300812	5.744153207567779e-08	1.0
443	0.0970516089827004	0.9638211382113822	5.580721571171642e-08	1.0
444	0.09790576142192689	0.9649390243902439	5.474971698083939e-08	1.0
445	0.09359785928826295	0.967479674796748	6.561312876244536e-08	1.0
446	0.09174388928577394	0.96880081300813	6.590153342603714e-08	1.0
447	0.1010923229536511	0.9629065040650406	6.941050901928285e-08	1.0
448	0.09924639242935956	0.9648373983739837	6.008527740442743e-08	1.0
449	0.09695861409617043	0.9658536585365853	6.561311279528944e-08	1.0
450	0.09738350511042068	0.9646341463414634	6.220027993452868e-08	1.0
451	0.09313883496310213	0.9653455284552845	5.672050970841819e-08	1.0
452	0.09434177886658704	0.9679878048780488	5.7826078580711e-08	1.0
453	0.09819458355328325	0.9640243902439024	5.3115399539603544e-08	1.0
454	0.09938129553357442	0.9647357723577236	5.426903643600939e-08	1.0
455	0.09405107369449565	0.9655487804878049	4.8789259680354976e-08	1.0
456	0.08946703623074516	0.9667682926829269	4.609743930228752e-08	1.0
457	0.09370423349981552	0.9657520325203252	4.518414347479217e-08	1.0
458	0.09746122914347495	0.9663617886178861	4.4655393092246105e-08	1.0
459	0.09260489657157805	0.9654471544715447	4.4222779124657836e-08	1.0
460	0.10147034209988239	0.9627032520325203	4.4463120772316844e-08	1.0
461	0.09759974675489651	0.9644308943089431	4.4270846727602384e-08	1.0
462	0.09236075445428506	0.966869918699187	4.431891665413629e-08	1.0
463	0.09243870615666709	0.9682926829268292	4.643391656554374e-08	1.0
464	0.09380992838471174	0.9663617886178861	4.628971009512292e-08	1.0
465	0.09600277473313386	0.9652439024390244	4.984675520232933e-08	1.0
466	0.09147178407131913	0.9671747967479675	5.4028687846233245e-08	1.0
467	0.09896917150212013	0.9650406504065041	5.003902894907425e-08	1.0
468	0.09903268449375693	0.9657520325203252	5.066391923912486e-08	1.0
469	0.09747670827709362	0.9646341463414634	5.008709974373093e-08	1.0
470	0.09561357338774601	0.966869918699187	4.782789512679913e-08	1.0
471	0.0965141288468584	0.964329268292683	4.8452782723663565e-08	1.0
472	0.09428020659692177	0.9650406504065041	4.6626191621635556e-08	1.0
473	0.09652029267565264	0.9671747967479675	6.109471474674376e-08	1.0
474	0.09324835861665841	0.9654471544715447	5.1721421035649984e-08	1.0
475	0.09202615047906283	0.96869918699187	5.398062648059328e-08	1.0
476	0.0938569389732282	0.9667682926829269	4.753948826854713e-08	1.0
477	0.09654096036868329	0.9657520325203252	5.008710161463579e-08	1.0
478	0.09373935076745976	0.9675813008130081	4.5424486002034315e-08	1.0
479	0.0896350779797791	0.9676829268292683	4.508800921151822e-08	1.0
480	0.09860292190593115	0.9649390243902439	5.25866475325505e-08	1.0
481	0.09572040988151287	0.9667682926829269	4.9942895244493184e-08	1.0
482	0.0923634488082101	0.9675813008130081	4.407857466839646e-08	1.0
483	0.09576426269841472	0.9652439024390244	4.888539552802462e-08	1.0
484	0.09697414016127738	0.9638211382113822	4.249232338323388e-08	1.0
485	0.09404216593706874	0.9650406504065041	4.1242549450145356e-08	1.0
486	0.09584372469808006	0.9665650406504065	4.19635733158479e-08	1.0
487	0.0892902166109411	0.9675813008130081	3.883913805049775e-08	1.0
488	0.09431522181432701	0.9650406504065041	3.706061579772917e-08	1.0
489	0.09639453869490464	0.9640243902439024	3.5714704942561625e-08	1.0
490	0.0942226356106462	0.9682926829268292	3.0763677881831274e-08	1.0
491	0.09442611378570262	0.9676829268292683	3.1821178154127625e-08	1.0
492	0.09348095349780079	0.9656504065040651	3.0715609594129813e-08	1.0
493	0.09633790439816298	0.9659552845528455	3.215765682414386e-08	1.0
494	0.09903962836104892	0.9655487804878049	2.985038177928712e-08	1.0
495	0.09643362721185034	0.9660569105691057	2.888901548089045e-08	1.0
496	0.09589947770459471	0.9651422764227642	2.917742352529041e-08	1.0
497	0.08801431569140178	0.96880081300813	3.1484696988616545e-08	1.0
498	0.09123120318321659	0.9669715447154471	3.2349920654806486e-08	1.0
499	0.09716242885967619	0.9646341463414634	3.148469741551521e-08	1.0
